index,character_id,movie_id,character_name,occourences,word_count
2229,207875,100955,stephen stills,72,849
2230,207876,100955,kim pine,43,480
2231,207877,100955,todd ingram,30,426
2232,207878,100955,young neil,30,206
2233,207895,100957,man's voice,38,173
2234,207901,100958,detective kincaid,59,1104
2235,207910,100959,mills (cont),48,1167
2236,207911,100959,somerset (cont),35,901
2237,207913,100959,john doe,23,653
2238,207921,100960,mrs. jorgensen,34,702
2239,207926,100961,eharmony counselor,65,664
2240,207927,100961,walter (cont'd),59,1421
2241,207928,100961,ted hendricks,39,561
2242,207932,100961,mark chatham,19,203
2243,207934,100962,jackie moon,244,3808
2244,207938,100962,(beat),29,604
2245,207939,100962,commish,24,544
2246,207940,100962,scootsie double-day,19,155
2247,207942,100962,twiggy munson,11,101
2248,207945,100963,mrs dashwood,104,1548
2249,207947,100963,mrs jennings,75,1946
2250,207948,100963,colonel brandon,52,1179
2251,207953,100964,the operative,82,1502
2252,207955,100964,(continuing),71,2082
2253,207966,100965,mrs. ackerman,30,391
2254,207967,100965,mr. nazlerod,27,585
2255,207969,100965,det. bradford,20,243
2256,207972,100966,father brendan,63,853
2257,207974,100966,mark (v.o.),26,943
2258,207975,100966,cheryl (cont'd),25,362
2259,207976,100966,mark (cont'd),24,417
2260,207990,100968,miranda,159,2262
2261,207991,100968,charlotte,104,1224
2262,207992,100968,big,98,1113
2263,207993,100968,carrie (v.o.),76,1629
2264,207994,100968,carrie (cont'd),57,831
2265,207995,100968,louise,46,624
2266,207996,100968,smith,28,344
2267,207997,100969,ann,327,3926
2268,207998,100969,graham,265,2892
2269,207999,100969,cynthia,181,1791
2270,208000,100969,john,128,1636
2271,208001,100969,doctor,37,424
2272,208002,100969,dude,9,102
2273,208003,100969,cytnhia,6,56
2274,208004,100969,mr. miller,5,20
2275,208005,100969,secretary,4,29
2276,208006,100970,sarah,123,1385
2277,208007,100970,lorna,114,1470
2278,208008,100970,gwen,114,1145
2279,208009,100970,todd,111,1302
2280,208017,100972,henslowe,89,1322
2281,208018,100972,fennyman,49,669
2282,208029,100973,lumsden,11,116
2283,208031,100973,(voice-over),7,233
2284,208037,100974,sissy (cont'd),29,530
2285,208038,100974,brandon (cont'd),26,392
2286,208039,100974,david (cont'd),25,577
2287,208041,100974,sissy (over),14,99
2288,208049,100975,lester (cont'd),29,429
2289,208050,100975,george's voice,28,105
2290,208052,100976,red (v.o.),140,4173
2291,208059,100976,d.a.,19,564
2292,208067,100977,stainer (cont'd),20,218
2293,208075,100978,sir thomas,13,344
2294,208076,100978,constable clark,12,313
2295,208077,100978,lord coward,11,274
2296,208080,100979,a beat.,67,44
2297,208084,100979,shifty (cont'd),37,493
2298,208086,100979,*,31,549
2299,208094,100980,jack (off),20,203
2300,208102,100981,nutbeem,30,612
2301,208103,100981,quoyle (v.o.),28,670
2302,208105,100982,st. luc,61,1585
2303,208113,100982,mrs. wheatley,10,381
2304,208118,100983,head guard,16,104
2305,208119,100983,robin hood,10,135
2306,208120,100983,gingerbread man,10,71
2307,208121,100983,mirror,7,244
2308,208122,100983,merry men,6,32
2309,208123,100984,shrek,174,2916
2310,208124,100984,donkey,87,1766
2311,208125,100984,prince charming,75,1763
2312,208126,100984,artie,71,1306
2313,208127,100984,fiona,61,896
2314,208128,100984,puss,41,717
2315,208129,100984,(singing),31,657
2316,208131,100984,snow white,21,270
2317,208136,100985,alejandro (cont'd),40,1158
2318,208137,100985,macy (cont'd),20,505
2319,208138,100985,matt (cont'd),16,247
2320,208149,100986,later --,9,183
2321,208157,100987,col. hardwick,10,120
2322,208162,100988,officer paski,47,1210
2323,208164,100988,tv anchor,9,305
2324,208165,100988,crewcut guy,9,238
2325,208169,100989,dr. lecter,115,2647
2326,208171,100989,mr. gumb,28,464
2327,208175,100989,sgt. tate,19,451
2328,208178,100990,uncle al,92,1702
2329,208180,100990,ext.  marty,21,393
2330,208183,100990,nan,16,387
2331,208188,100991,pat sr.,194,1974
2332,208191,100991,pat (cont'd),47,678
2333,208193,100991,dr. patel,39,488
2334,208203,100992,frank brand,19,261
2335,208209,100993,interior day,10,296
2336,208211,100993,interior night,5,109
2337,208212,100993,building manager,3,24
2338,208214,100994,mother superior,133,2183
2339,208215,100994,mary robert,78,850
2340,208218,100994,mary patrick,67,917
2341,208220,100994,mary lazarus,37,535
2342,208230,100995,dr. fine,23,390
2343,208235,100996,mr. cunningham,21,379
2344,208238,100996,mr. marschal,10,306
2345,208247,100997,jonah (v.o.),17,230
2346,208253,100998,young masbath,23,473
2347,208255,100998,high constable,13,202
2348,208257,100998,doctor lancaster,10,132
2349,208280,101001,prem (cont'd),47,1183
2350,208282,101001,jamal (cont'd),40,777
2351,208283,101001,salim (cont'd),27,528
2352,208287,101002,kate (cont'd),53,966
2353,208288,101002,mr. davies,49,759
2354,208289,101002,principal barnes,41,644
2355,208290,101002,charlie (cont'd),32,533
2356,208302,101003,serna (v.o.),25,333
2357,208309,101004,brick top,50,1023
2358,208310,101004,doug,36,524
2359,208311,101004,micky,32,565
2360,208312,101006,nels,170,2773
2361,208313,101006,ishmael,150,2699
2362,208314,101006,hooks,111,1650
2363,208315,101006,ishmael (v.o.),105,3210
2364,208316,101006,hatsue,88,1774
2365,208317,101006,moran,70,1294
2366,208318,101006,kabuo,69,1234
2367,208319,101006,etta,30,450
2368,208320,101006,whaley,18,201
2369,208321,101007,eric,148,2652
2370,208322,101007,snow white,127,2162
2371,208323,101007,ravenna,99,1989
2372,208324,101007,finn,57,809
2373,208325,101007,william,43,719
2374,208326,101007,beith,27,418
2375,208327,101007,muir,19,363
2376,208328,101007,duke hammond,18,339
2377,208329,101007,gort,18,286
2378,208330,101008,charlie,327,4821
2379,208331,101008,harriet,175,2660
2380,208332,101008,tony,100,1552
2381,208333,101008,rose,60,887
2382,208334,101008,stuart,29,858
2383,208335,101008,may,22,388
2384,208336,101008,captain,17,324
2385,208337,101008,sherri,16,253
2386,208338,101008,man,12,80
2387,208339,101009,mark,370,3496
2388,208343,101009,(beat),81,1007
2389,208347,101009,(pause),49,421
2390,208352,101010,int.  kelvin's room,40,667
2391,208353,101010,gibarian,21,789
2392,208354,101010,kelvin (v.o.),17,372
2393,208355,101010,int.  corridor,5,107
2394,208356,101010,ext.  solaris,5,24
2395,208362,101011,mekum,33,911
2396,208365,101011,caine 607,14,190
2397,208382,101013,harry (v.o.),12,390
2398,208383,101013,dr. martinez,11,209
2399,208387,101014,rutledge,79,1128
2400,208388,101014,goodwin (v.o.),53,697
2401,208389,101014,announcer (v.o.),31,744
2402,208396,101015,kyle's mother,84,1563
2403,208398,101015,saddam hussein,57,896
2404,208400,101015,mr. mackey,36,550
2405,208406,101016,jimmy (cont'd),38,510
2406,208407,101016,wendi (o.s.),36,415
2407,208408,101016,anton (cont'd),29,468
2408,208409,101016,anton (o.s.),17,201
2409,208410,101016,gary (o.s.),15,202
2410,208416,101017,deborah (cont'd),48,1072
2411,208418,101017,john (cont'd),37,920
2412,208434,101019,stoddard,23,713
2413,208441,101021,sprittle,68,721
2414,208442,101021,racer x,52,760
2415,208452,101022,beth (o.s.),45,765
2416,208453,101022,barnes (o.s.),32,510
2417,208455,101022,int.  corridor,16,198
2418,208473,101024,ki rbo,18,252
2419,208479,101025,spock prime,45,996
2420,208499,101027,borg queen,35,859
2421,208517,101029,b-9,28,409
2422,208522,101030,"""ilia""",49,927
2423,208534,101031,red leader,34,281
2424,208536,101031,ext. space,30,516
2425,208539,101032,padmé,98,1770
2426,208542,101032,mace windu,27,376
2427,208544,101032,c-3po,23,339
2428,208545,101032,count dooku,22,850
2429,208555,101034,anakin: no!!!,1,0
2430,208556,101034,tarkin.,1,0
2431,208557,101034,149 ext. coruscant-cityscape-pre-dawn,1,0
2432,208558,101034,104 ext. utapau-space,1,0
2433,208559,101034,163 ext. alderaan-starcruiser-space,1,0
2434,208560,101034,240 ext. tatooine-sunset,1,0
2435,208561,101034,121 ext. utapau-windmills-day,1,0
2436,208562,101034,167 int. cruiser-cockpit,1,0
2437,208563,101034,161 int. coruscant-padmesapartment-pre-dawn,1,0
2438,208577,101036,kylo ren,54,917
2439,208579,101036,general hux,22,281
2440,208580,101036,han (cont'd),21,246
2441,208581,101036,rey (cont'd),19,415
2442,208582,101037,fode/beed : -,7,283
2443,208583,101037,qui-gon.,2,319
2444,208584,101037,obi-wan.,2,382
2445,208585,101037,warriors.,1,0
2446,208587,101037,captain panaka.,1,395
2447,208588,101037,shmi.,1,48
2448,208589,101037,"bibble,",1,191
2449,208590,101037,ext. space (fx),1,16
2450,208592,101038,star man,227,3121
2451,208595,101038,major bell,26,627
2452,208598,101038,shermin (v.o.),17,236
2453,208599,101038,fox (v.o.),16,326
2454,208602,101039,rasczak,67,1339
2455,208608,101039,official voice,27,603
2456,208616,101040,first a.d.,39,416
2457,208617,101040,angle on,38,813
2458,208622,101041,mrs. caslon,54,638
2459,208633,101042,mrs. franklin,7,145
2460,208634,101042,luke (o.s.),6,128
2461,208643,101043,eirie kid,20,372
2462,208661,101045,pam (v.o.),26,112
2463,208662,101045,mr scott,26,203
2464,208671,101046,jerry (cont'd),21,504
2465,208678,101047,spreg,12,871
2466,208684,101048,med. shot,71,1143
2467,208685,101048,close shot,45,608
2468,208689,101048,closeup guy,25,308
2469,208696,101049,eli (cont'd),19,404
2470,208697,101049,cameron (cont'd),18,495
2471,208698,101049,a.d.,16,194
2472,208710,101051,jack,43,843
2473,208711,101051,lisa (v.o.),38,847
2474,208712,101051,cleo,32,459
2475,208713,101051,lucy,31,393
2476,208714,101051,hannah,27,532
2477,208715,101051,diane (cont'd),21,449
2478,208716,101051,lisa,15,364
2479,208717,101052,gillis,308,4083
2480,208718,101052,norma,196,4017
2481,208719,101052,betty,107,1529
2482,208723,101052,de mille,16,235
2483,208725,101052,gillis' voice,9,735
2484,208742,101054,nelec,21,321
2485,208746,101055,fogell,122,1514
2486,208747,101055,officer slater,70,1105
2487,208748,101055,officer michaels,59,1013
2488,208751,101055,seth (cont'd),24,498
2489,208752,101055,evan (cont'd),15,138
2490,208767,101058,alex (cont'd),24,753
2491,208769,101058,the colonel,16,377
2492,208774,101059,greer (cont'd),27,316
2493,208779,101059,boy/canter,12,187
2494,208780,101060,mackelway,172,2827
2495,208783,101060,o'ryan (cont'd),54,2167
2496,208785,101060,mackelway (cont'd),35,789
2497,208787,101060,charlton (cont'd),13,365
2498,208790,101061,mrs. lovett,184,4172
2499,208796,101061,beggar woman,18,524
2500,208808,101063,hunsecker,243,5714
2501,208812,101063,reverse angle,34,886
2502,208821,101064,answering machine,22,590
2503,208830,101065,gabriel (v.o.),12,232
2504,208832,101065,a.d. joy,11,110
2505,208833,101065,fade in:,10,0
2506,208840,101066,caden (cont'd),26,253
2507,208845,101067,(beat),32,778
2508,208847,101067,prince nasir,20,583
2509,208854,101068,curtis (cont'd),59,1608
2510,208856,101068,samantha (cont'd),26,538
2511,208859,101068,doctor shannan,13,194
2512,208863,101069,inspector laval,72,1158
2513,208865,101069,director gillet,38,524
2514,208866,101069,mrs. asher,23,548
2515,208867,101069,inspector reynaud,22,288
2516,208876,101070,radio (garber),34,340
2517,208880,101071,furtwängler,77,1670
2518,208884,101071,dymshitz,24,582
2519,208893,101072,roverini,27,317
2520,208894,101072,herbert greenleaf,25,557
2521,208900,101073,miss martin,78,1455
2522,208902,101073,harolday,45,827
2523,208914,101074,tamara (cont'd),16,212
2524,208920,101075,dough-boy,29,379
2525,208921,101075,travis (v.o.),26,1344
2526,208922,101075,sport,20,500
2527,208923,101075,andy,19,677
2528,208924,101076,john,301,3510
2529,208925,101076,ted,201,3485
2530,208926,101076,lori,151,1861
2531,208927,101076,rex,32,591
2532,208928,101076,narrator (v.o.),23,805
2533,208929,101076,(beat),19,312
2534,208931,101076,john (cont'd),18,329
2535,208932,101076,ted (cont'd),17,272
2536,208935,101077,vukovich,31,479
2537,208949,101078,sarah (v.o.),8,519
2538,208974,101082,frank hawking,16,259
2539,208975,101082,stephen (cont'd),14,281
2540,208976,101082,jane (cont'd),14,258
2541,208985,101083,mary's mom,14,136
2542,208989,101085,macready,213,5139
2543,208990,101085,childs,100,1488
2544,208991,101085,garry,66,949
2545,208992,101085,dr. copper,55,1192
2546,208993,101085,nauls,52,875
2547,208994,101085,palmer,47,571
2548,208995,101085,blair,47,771
2549,208996,101085,norris,34,543
2550,208997,101085,sanchez,32,513
2551,208998,101086,melvin,32,931
2552,208999,101086,mary,8,93
2553,209000,101086,2.,1,0
2554,209001,101086,fade in:,1,0
2555,209002,101086,3.,1,0
2556,209003,101086,5.,1,0
2557,209004,101086,4.,1,0
2558,209005,101086,6.,1,0
2559,209006,101086,7.,1,0
2560,209007,101087,kenny,183,3901
2561,209008,101087,the president,128,2577
2562,209009,101087,bobby,79,1420
2563,209011,101087,general taylor,27,783
2564,209015,101087,mccone,21,565
2565,209022,101088,terry taylor,9,152
2566,209024,101088,dwight (o.s.),7,128
2567,209030,101090,selvig,69,1093
2568,209040,101091,thor (cont'd),53,1106
2569,209045,101092,archie gates,263,3468
2570,209049,101092,interrogator,61,1065
2571,209050,101092,general horn,33,457
2572,209051,101092,bill smithson,29,262
2573,209057,101093,epps(cont),52,2247
2574,209058,101093,fade to:,33,80
2575,209059,101093,jaeger(cont),30,431
2576,209060,101093,wes(cont),20,623
2577,209068,101094,punk #1,27,338
2578,209070,101094,agent #1,22,320
2579,209071,101094,store clerk,18,188
2580,209084,101096,lady penelope,70,915
2581,209085,101096,the hood,60,1243
2582,209091,101097,crow horse,140,4009
2583,209094,101097,yellow bird,22,598
2584,209098,101097,clear moon,11,343
2585,209101,101098,t.j.,46,300
2586,209107,101098,pluchinsky,15,154
2587,209117,101100,time traveller,130,3346
2588,209120,101100,dr. hillyer,20,473
2589,209122,101100,mrs. watchett,9,325
2590,209123,101100,james filby,8,207
2591,209125,101100,bridewell,6,263
2592,209126,101101,tin cup,424,7871
2593,209133,101101,security guard,9,117
2594,209145,101103,peter guillam,61,756
2595,209146,101103,ricki tarr,35,640
2596,209147,101103,smiley (cont'd),32,994
2597,209148,101103,prideaux,28,502
2598,209149,101103,bill haydon,22,433
2599,209150,101103,toby esterhase,20,239
2600,209151,101103,percy alleline,20,448
2601,209174,101106,babe brother,63,1103
2602,209179,101106,harry (cont'd),15,301
2603,209182,101107,curly bill,52,1373
2604,209188,101107,mcmasters,26,547
2605,209190,101108,harmsway,144,3670
2606,209195,101108,first officer,24,288
2607,209196,101108,captain morton,19,363
2608,209215,101110,telephone voice,9,189
2609,209219,101111,ackerman (cont'd),30,677
2610,209221,101111,cara (cont'd),24,650
2611,209222,101111,frank (cont'd),20,449
2612,209232,101112,bo peep,23,269
2613,209233,101112,mrs. davis,18,286
2614,209246,101115,sick boy,75,1189
2615,209254,101116,hot rod,80,763
2616,209258,101116,ultra magnus,37,332
2617,209270,101117,pham van,16,206
2618,209276,101118,king donnchadh,36,444
2619,209277,101118,wictred,32,398
2620,209278,101118,bragnae,27,273
2621,209294,101120,plexor,81,1199
2622,209297,101120,i-beem,26,405
2623,209300,101121,sandusky,84,1318
2624,209302,101121,redykulous,62,1060
2625,209305,101121,four leaf,44,1050
2626,209308,101123,the meadow,4,266
2627,209310,101123,rock ledge,4,216
2628,209311,101123,minutes later,3,274
2629,209315,101123,campfire,2,244
2630,209316,101123,crackling campfire,1,142
2631,209325,101124,harry                                        *,11,128
2632,209340,101127,dr. cullen,28,207
2633,209343,101127,),20,143
2634,209345,101127,.,16,170
2635,209352,101128,bella (v.o.),19,416
2636,209369,101130,burt klane,17,352
2637,209378,101131,brandon voiceover,17,458
2638,209379,101131,young salesman,12,140
2639,209380,101131,brandon's dad,11,139
2640,209381,101131,brandon's mother,9,69
2641,209386,101132,blind man,43,1651
2642,209396,101133,abby (cont'd),22,419
2643,209398,101133,mike (cont'd),15,419
2644,209400,101134,albert quentin,312,8527
2645,209401,101134,gabriel fouquet,244,5585
2646,209402,101134,suzanne quentin,84,1807
2647,209403,101134,lucien esnault,62,1730
2648,209413,101135,elijah's mother,16,481
2649,209417,101135,business man,8,53
2650,209429,101138,martin (cont'd),54,1145
2651,209432,101138,gina (cont'd),25,502
2652,209434,101138,martin b,22,310
2653,209435,101138,jurgen (cont'd),18,457
2654,209440,101139,young ellie,30,428
2655,209444,101139,russell (o.s.),6,44
2656,209448,101140,craig gregory,46,433
2657,209450,101140,ryan (v.o.),31,574
2658,209451,101140,ryan (cont'd),29,675
2659,209452,101140,natalie (cont'd),24,410
2660,209457,101141,yellow 06/11/94,56,38
2661,209460,101141,blue 06/01/94,29,0
2662,209461,101141,kobayashi,24,781
2663,209462,101141,voice (o.s.),23,434
2664,209463,101142,v,154,1931
2665,209464,101142,evey,143,1096
2666,209465,101142,leader,111,1705
2667,209466,101142,finch,107,1110
2668,209467,101142,helen,75,878
2669,209468,101142,evey (v.o.),47,831
2670,209469,101142,dominic,35,334
2671,209471,101142,prothero,34,300
2672,209473,101144,olbricht,68,873
2673,209475,101144,tresckow,33,587
2674,209477,101144,goerdeler,22,346
2675,209478,101144,stauffenberg (cont'd),21,527
2676,209480,101144,haeften,14,254
2677,209488,101145,dr. pomeranz,14,226
2678,209493,101146,concannon,74,1565
2679,209496,101146,dr. thompson,40,392
2680,209498,101146,dr. towler,26,202
2681,209507,101148,judge tower,11,186
2682,209510,101149,the village,1,0
2683,209515,101150,sid 6.7,82,2018
2684,209519,101150,sid 6.7 (cont'd),19,843
2685,209526,101151,tarek (cont'd),40,410
2686,209527,101151,mr. shah,28,344
2687,209528,101151,walter (cont'd),16,153
2688,209529,101151,mouna (cont'd),15,137
2689,209534,101152,(pause),114,628
2690,209535,101152,fad king,24,169
2691,209537,101152,(vo),18,189
2692,209538,101152,mr. young,17,120
2693,209542,101153,rev. sullivan,63,845
2694,209544,101153,mr. kelly,32,444
2695,209547,101153,back to scene,20,281
2696,209552,101154,sheriff watkins,29,442
2697,209568,101156,gordon gekko,119,1790
2698,209569,101156,bretton woods,77,1136
2699,209570,101156,(beat),64,1455
2700,209572,101156,jacob (cont'd),51,644
2701,209573,101156,winnie (cont'd),22,329
2702,209583,101157,ship's computer,11,96
2703,209588,101158,wesley (cont'd),33,998
2704,209589,101158,fox (cont'd),30,679
2705,209590,101158,sloan (cont'd),19,428
2706,209591,101158,wesley (v.o.),14,492
2707,209592,101158,wesley (v.0.),12,383
2708,209596,101159,the colonel,33,916
2709,209598,101159,bad ape,29,723
2710,209601,101159,caesar (cont'd),14,355
2711,209602,101159,blue eyes,10,227
2712,209607,101160,captain nicholls,30,449
2713,209608,101160,albert (cont'd),27,581
2714,209611,101160,major stewart,23,358
2715,209616,101161,mary ann,19,303
2716,209619,101161,friend 4,10,189
2717,209631,101163,callen (v.o.),70,2018
2718,209635,101163,sheridan (v.o.),40,820
2719,209636,101163,brendan (cont'd),27,578
2720,209638,101163,(beat),20,338
2721,209642,101164,dr. manhattan,73,1288
2722,209646,101164,dan (cont'd),16,259
2723,209647,101164,laurie (cont'd),15,291
2724,209651,101165,august (cont'd),46,1393
2725,209652,101165,jacob (v.o.),31,962
2726,209653,101165,marlena (cont'd),29,663
2727,209655,101165,jacob (cont'd),28,725
2728,209664,101166,valka (cont'd),27,568
2729,209666,101167,bobby green,275,2529
2730,209667,101167,rosario diaz,64,586
2731,209668,101167,joseph grusinsky,61,785
2732,209669,101167,burt grusinsky,60,821
2733,209670,101167,(beat),56,543
2734,209671,101167,michael solo,44,564
2735,209672,101167,louis falsetti,43,511
2736,209673,101167,vadim nezhinski,24,199
2737,209674,101167,jack shapiro,19,250
2738,209678,101169,dr. drayton,33,346
2739,209679,101169,mrs. feur,25,292
2740,209681,101169,mrs. frank,21,305
2741,209682,101169,claire's pov,12,337
2742,209683,101169,mrs. templeton,12,141
2743,209689,101170,sacker (o.s.),28,378
2744,209691,101170,dr. monk,19,527
2745,209692,101170,nancy (o.s.),18,270
2746,209694,101172,chuckie (cont'd),68,1750
2747,209699,101172,della (cont'd),14,592
2748,209700,101172,kenneth (cont'd),12,315
2749,209701,101172,mary (v.o.),12,171
2750,209704,101173,kathy (cont'd),30,755
2751,209708,101173,bill hynes,16,514
2752,209709,101173,laura levin,15,298
2753,209710,101173,rick jones,13,302
2754,209722,101175,me (v.o.),52,1960
2755,209723,101175,junior stemmons,50,659
2756,209726,101175,glenda bledsoe,29,606
2757,209727,101175,me (cont'd),27,446
2758,209728,101175,lester lake,19,403
2759,209729,101176,pause.,31,2394
2760,209730,101176,stairwell.,4,396
2761,209731,101176,the children's room.,2,166
2762,209732,101176,living room,2,120
2763,209733,101176,corridor.,2,195
2764,209735,101176,in the courtyard.,2,128
2765,209751,101178,(beat),28,201
2766,209759,101180,uncle billy,58,1020
2767,209761,101180,principal merkin,33,791
2768,209773,101181,drop shadow,15,196
2769,209780,101182,2/12/68,34,342
2770,209789,101183,doug (cont'd),39,789
2771,209800,101184,sam (cont'd),17,354
2772,209808,101185,curator,12,95
2773,209809,101185,d.a. meese,10,149
2774,209814,101186,president grant,36,856
2775,209816,101186,gordon/dora,8,246
2776,209817,101186,gordon (o.s.),7,119
2777,209826,101187,cherlindrea,17,483
2778,209834,101188,mike (cont'd),38,736
2779,209839,101189,*,14,128
2780,209840,101189,snowplow driver,13,468
2781,209841,101189,highway patrolman,11,297
2782,209842,101189,brenda lee,7,308
2783,209843,101189,back to:,6,20
2784,209844,101189,(more),6,0
2785,209845,101189,her pov:,4,128
2786,209846,101190,i:,265,10620
2787,209847,101190,-------------------------------------------------------------------------------,24,1230
2788,209848,101190,----------------------------------------------------------------------,11,337
2789,209849,101190,---------------------------------------------------------------------------,9,874
2790,209850,101190,?,1,32
2791,209865,101192,tin man,111,1661
2792,209866,101192,oz's voice,46,954
2793,209870,101192,aunt em,24,425
2794,209872,101193,jordan (v.o.),181,4257
2795,209875,101193,jordan (cont'd),41,1889
2796,209876,101193,*,29,375
2797,209877,101193,jordan                                *,29,565
2798,209878,101193,agent denham,25,351
2799,209881,101194,james leer,167,2449
2800,209884,101194,hannah green,43,858
2801,209885,101194,miss sloviak,25,345
2802,209896,101195,sir patrick,20,486
2803,209897,101195,the chief,20,260
2804,209906,101196,walter (v.o.),8,91
2805,209912,101197,zukovsky,43,807
2806,209918,101198,randy (cont'd),77,529
2807,209920,101198,(beat),47,406
2808,209921,101198,cassidy (cont'd),27,224
2809,209922,101198,the ayatollah,17,104
2810,209924,101198,scott brumberg,11,63
2811,209927,101199,well-manicured man,51,1246
2812,209928,101199,kurtzweil,50,1218
2813,209929,101199,dr. bronschweig,19,528
2814,209932,101199,strughold,14,287
2815,209933,101199,resume mulder,10,418
2816,209947,101201,victor creed,25,809
2817,209950,101201,james hudson,14,134
2818,209951,101201,agent zero,13,203
2819,209957,101202,shavers,16,455
2820,209958,101202,sam tannick,15,171
2821,209960,101202,jefe,10,402
2822,209961,101203,zed,285,4834
2823,209962,101203,oh,142,1894
2824,209963,101203,cain,75,1153
2825,209964,101203,maya,47,496
2826,209965,101203,high priest,36,855
2827,209966,101203,inanna,29,353
2828,209967,101203,marlak,28,443
2829,209968,101203,abraham,26,418
2830,209969,101203,isaac,21,180
2831,209970,101204,carl,441,3831
2832,209971,101204,renee,106,1142
2833,209972,101204,peter,60,611
2834,209973,101204,lucy,53,480
2835,209974,101204,chris parker,45,689
2836,209975,101204,norman,41,471
2837,209976,101204,sanji,34,485
2838,209977,101204,rooney,33,332
2839,209978,101204,kath,19,237
2840,209979,101205,sammy,297,4088
2841,209980,101205,terry,263,4460
2842,209981,101205,rudy,94,701
2843,209982,101205,brian,81,1317
2844,209983,101205,bob,33,395
2845,209984,101205,ron,18,370
2846,209985,101205,sheila,14,108
2847,209986,101205,rudy sr.,13,168
2848,209987,101205,sheriff,12,156
2849,209988,101206,kathleen,286,3708
2850,209989,101206,joe,253,2995
2851,209990,101206,frank,74,977
2852,209991,101206,christina,67,707
2853,209992,101206,kevin,41,383
2854,209993,101206,patricia,40,628
2855,209994,101206,george,36,401
2856,209995,101206,kathleen (v.o.),30,840
2857,209996,101206,joe (v.o.),29,747
2858,209997,101207,nick,334,3823
2859,209998,101207,sheeni,152,2613
2860,209999,101207,nick (v.o.),94,2644
2861,210009,101208,daniel (cont'd),40,764
2862,210020,101209,michelle,70,602
2863,210021,101209,max,62,492
2864,210022,101209,luke (cont'd),22,333
2865,210023,101209,keenan (cont'd),20,238
2866,210024,101210,hopps,255,3525
2867,210025,101210,nick,134,2428
2868,210026,101210,bogo,44,525
2869,210027,101210,nick (cont'd),40,847
2870,210028,101210,stu hopps,39,474
2871,210029,101210,hopps (cont'd),35,596
2872,210030,101210,bonnie hopps,33,305
2873,210031,101210,bellwether,32,600
